iter	Passed	Remaining
0	0	622
1	1	565
2	1	536
3	2	520
4	2	516
5	2	462
6	3	455
7	3	458
8	4	455
9	4	455
10	5	455
11	5	455
12	5	451
13	6	449
14	6	449
15	7	446
16	7	445
17	8	444
18	8	446
19	9	445
20	9	442
21	9	444
22	10	443
23	10	442
24	11	441
25	11	438
26	12	436
27	12	433
28	12	431
29	13	429
30	13	428
31	14	427
32	14	426
33	15	426
34	15	425
35	15	425
36	16	424
37	16	424
38	17	426
39	17	424
40	18	421
41	18	421
42	18	420
43	19	419
44	19	421
45	20	430
46	21	431
47	21	433
48	22	436
49	23	437
50	23	438
51	24	437
52	24	439
53	25	441
54	25	442
55	26	444
56	26	444
57	27	444
58	27	444
59	28	444
60	28	444
61	29	444
62	29	444
63	30	445
64	31	447
65	31	452
66	32	452
67	32	450
68	33	450
69	33	449
70	34	448
71	34	447
72	35	447
73	35	447
74	36	446
75	36	446
76	37	446
77	37	447
78	38	447
79	38	448
80	39	448
81	40	448
82	40	449
83	41	452
84	42	453
85	42	453
86	43	453
87	43	453
88	44	452
89	44	451
90	45	451
91	45	452
92	46	453
93	46	452
94	47	452
95	48	452
96	48	451
97	48	450
98	49	450
99	49	449
100	50	449
101	51	449
102	51	449
103	52	448
104	52	448
105	53	447
106	53	447
107	54	446
108	54	446
109	55	446
110	55	446
111	56	445
112	56	444
113	57	443
114	57	442
115	58	443
116	58	442
117	59	441
118	59	440
119	60	441
120	60	441
121	61	440
122	61	439
123	62	438
124	62	437
125	62	436
126	63	437
127	64	436
128	64	436
129	65	436
130	65	436
131	66	437
132	67	437
133	67	437
134	68	437
135	68	436
136	69	436
137	69	436
138	70	436
139	71	436
140	71	436
141	72	435
142	72	435
143	73	436
144	73	435
145	74	435
146	74	434
147	75	433
148	75	432
149	76	431
150	76	430
151	77	430
152	77	430
153	78	430
154	78	427
155	78	427
156	79	426
157	80	426
158	80	426
159	81	425
160	81	424
161	81	423
162	82	422
163	82	421
164	83	420
165	83	420
166	84	421
167	85	421
168	85	421
169	86	421
170	86	421
171	87	421
172	88	420
173	88	420
174	89	420
175	89	420
176	90	419
177	90	418
178	91	417
179	91	417
180	92	416
181	92	416
182	93	415
183	93	415
184	94	414
185	94	414
186	95	414
187	95	413
188	96	412
189	96	412
190	97	411
191	97	411
192	98	410
193	98	408
194	98	408
195	99	408
196	99	406
197	100	405
198	100	405
199	101	404
200	101	403
201	102	403
202	102	402
203	103	402
204	103	401
205	104	400
206	104	400
207	105	401
208	106	401
209	106	401
210	106	399
211	107	399
212	107	398
213	108	398
214	108	397
215	109	397
216	109	396
217	110	396
218	110	395
219	111	395
220	112	394
221	112	394
222	113	394
223	113	394
224	114	395
225	115	394
226	115	394
227	116	394
228	116	393
229	117	393
230	117	392
231	118	392
232	118	391
233	119	390
234	119	390
235	120	389
236	120	389
237	121	388
238	121	388
239	122	387
240	122	386
241	123	386
242	123	385
243	124	385
244	124	384
245	125	384
246	125	383
247	126	383
248	126	382
249	127	382
250	127	381
251	128	380
252	128	379
253	129	379
254	129	379
255	130	378
256	130	378
257	131	378
258	132	377
259	132	377
260	133	377
261	133	376
262	134	376
263	134	376
264	135	375
265	135	375
266	136	374
267	137	374
268	137	373
269	138	373
270	138	372
271	138	371
272	139	371
273	140	371
274	140	370
275	141	370
276	141	370
277	142	369
278	142	369
279	143	368
280	144	368
281	144	368
282	145	367
283	145	367
284	146	367
285	146	366
286	147	366
287	147	365
288	148	364
289	148	364
290	149	363
291	149	363
292	150	363
293	151	362
294	151	362
