iter	RMSE
0	8.398433485
1	8.242090984
2	8.086847364
3	7.946740867
4	7.806155881
5	7.687628862
6	7.548225252
7	7.415036213
8	7.297159352
9	7.170498834
10	7.044414374
11	6.924019523
12	6.808094559
13	6.697790798
14	6.601010173
15	6.490879656
16	6.406882866
17	6.299707907
18	6.208707876
19	6.114883702
20	6.020480559
21	5.933356268
22	5.839416617
23	5.76099353
24	5.680257888
25	5.595094576
26	5.519368283
27	5.446403032
28	5.352984718
29	5.291261609
30	5.212928275
31	5.147911542
32	5.082349174
33	5.027731118
34	4.967725468
35	4.902133989
36	4.831293371
37	4.763464043
38	4.697744191
39	4.630358529
40	4.5627071
41	4.511004399
42	4.452454977
43	4.402750336
44	4.354361941
45	4.311656616
46	4.26398763
47	4.216201304
48	4.156484956
49	4.108205348
50	4.068775786
51	4.023615374
52	3.978591574
53	3.945996993
54	3.902435126
55	3.859801066
56	3.813632663
57	3.769718781
58	3.722901858
59	3.676752479
60	3.639777993
61	3.595676179
62	3.555163422
63	3.515796859
64	3.487145641
65	3.455034327
66	3.422346047
67	3.38441072
68	3.358380619
69	3.325518869
70	3.300041018
71	3.274309097
72	3.241914329
73	3.211048382
74	3.186555857
75	3.161131723
76	3.13495306
77	3.113154717
78	3.084315681
79	3.050717373
80	3.02287252
81	3.001506383
82	2.982057815
83	2.960591122
84	2.928775113
85	2.908716761
86	2.88462736
87	2.859569271
88	2.846734442
89	2.820992454
90	2.800843127
91	2.780762949
92	2.761218039
93	2.74464185
94	2.727132648
95	2.707311169
96	2.690460146
97	2.678365872
98	2.664651604
99	2.647416664
100	2.634515536
101	2.619651486
102	2.60270385
103	2.586789296
104	2.575728857
105	2.563732227
106	2.553404223
107	2.536457225
108	2.522055742
109	2.509307274
110	2.495221001
111	2.477908721
112	2.461098036
113	2.454038568
114	2.439522146
115	2.424355119
116	2.410985764
117	2.400339542
118	2.392160032
119	2.380577492
120	2.369584452
121	2.357727403
122	2.345141348
123	2.331746999
124	2.319360019
125	2.31103834
126	2.300034275
127	2.286817511
128	2.277080727
129	2.269877513
130	2.260292867
131	2.247159745
132	2.238113869
133	2.234144921
134	2.221767795
135	2.212095214
136	2.196747741
137	2.184219965
138	2.176339798
139	2.16869504
140	2.159446002
141	2.148483563
142	2.136117082
143	2.129753228
144	2.116926185
145	2.108934
146	2.103331316
147	2.094336401
148	2.086593282
149	2.07325444
150	2.061729587
151	2.055316889
152	2.052078112
153	2.046692872
154	2.043827467
155	2.035945308
156	2.029897177
157	2.023040555
158	2.015870161
159	2.009813969
160	2.000747578
161	1.996555907
162	1.991202638
163	1.981158259
164	1.976116696
165	1.964442388
166	1.956580409
167	1.948375186
168	1.943807033
169	1.938066515
170	1.930996549
171	1.920219335
172	1.912327305
173	1.908303137
174	1.905432526
175	1.902613742
176	1.899160803
177	1.892659776
178	1.887529832
179	1.87987307
180	1.873974819
181	1.866636648
182	1.861313093
183	1.855982642
184	1.851130166
185	1.842840494
186	1.837252597
187	1.833222325
188	1.82859856
189	1.823879548
190	1.819123328
191	1.808888886
192	1.80182736
193	1.800652383
194	1.792986163
195	1.787821009
196	1.785430038
197	1.783821944
198	1.778625078
199	1.775781646
200	1.774708408
201	1.765125205
202	1.763475167
203	1.761900735
204	1.760381316
205	1.757841732
206	1.755404387
207	1.751942118
208	1.746104301
209	1.742061653
210	1.740961688
211	1.738757885
212	1.729568287
213	1.725975504
214	1.724235507
215	1.71669284
216	1.712528509
217	1.710286066
218	1.706113771
219	1.704509186
220	1.703250025
221	1.698727848
222	1.693504741
223	1.689511841
224	1.688119777
225	1.678468994
226	1.675415865
227	1.67408629
228	1.666362698
229	1.658878059
230	1.650768547
231	1.645956631
232	1.640479242
233	1.639362575
234	1.637372247
235	1.635659588
236	1.631790188
237	1.622333141
238	1.621183826
